title,normalPrice,salePrice,release_year
The Witcher 3: Wild Hunt,39.99,3.99,2015
Battlefield 3,39.99,1.99,2011
Battlefield 1,39.99,1.99,2016
King's Bounty: Armored Princess,9.99,1.49,2009
King's Bounty: The Legend,6.99,1.04,2008
Battlefield 4,39.99,1.99,2013
Mass Effect Legendary Edition,59.99,4.79,2021
Battlefield V,49.99,2.49,2018
Dead Space,59.99,5.99,2023
Windbound,19.99,1.99,2026
King's Bounty: Crossworlds,14.99,2.24,2010
Aces and Adventures,19.99,1.99,2023
Sonic Mania,19.99,1.99,2017
Mortal Kombat 11 Ultimate,59.99,8.99,2020
Dragon Age Inquisition,39.99,3.99,2014
Injustice 2,49.99,4.99,2017
Cruelty Squad,19.99,1.99,2021
King's Bounty: Warriors of the North,9.99,1.49,2012
The Witcher 2: Assassins of Kings Enhanced Edition,19.99,2.99,2011
King's Bounty: Dark Side,12.99,1.94,2014
