title,normalPrice,salePrice,release_year
Shadow Tactics: Blades of the Shogun,39.99,3.99,2016
Super Meat Boy,14.99,2.24,2010
Goodbye Deponia,19.99,1.99,2013
A Plague Tale: Innocence,39.99,3.99,2019
Chaos on Deponia,19.99,1.99,2012
Othercide,29.99,2.99,2020
Fury Unleashed,19.99,1.99,2020
The Next Penelope,12.99,1.29,2015
Iratus Lord of the Dead,29.99,2.99,2020
Joe Danger 2: The Movie,14.99,1.49,2013
The Surge 2,29.99,2.99,2019
Deponia,9.99,0.99,2012
Impulsion,12.99,1.29,2018
Blackguards 2,9.99,0.99,2015
Deponia Doomsday,19.99,1.99,2016
Rising Storm 2: Vietnam,24.99,2.49,2017
The Dark Eye: Chains of Satinav,19.99,1.99,2012
Edna and Harvey: Harvey's New Eyes,19.99,1.99,2012
Hacknet,9.99,1.49,2015
A New Beginning - Final Cut,9.99,0.99,2012
