title,normalPrice,salePrice,release_year
Bulb Boy,8.99,0.89,2015
Creepy Castle,9.99,0.99,2016
Atomik: RunGunJumpGun,7.99,0.79,2016
The Inner World - The Last Wind Monk,19.99,1.39,2017
Xpand Rally,4.99,0.54,2006
Distant Worlds: Universe,29.99,2.99,2014
Flipping Death,19.99,1.19,2018
Necrobarista,19.99,1.99,2020
Mediterranea Inferno,14.99,1.94,2023
Fly'N,9.99,0.99,2012
Battlefield 1,39.99,1.99,2016
NightSky,9.99,0.99,2011
This Way Madness Lies,9.99,1.49,2022
Impulsion,12.99,1.29,2018
Semblance,9.99,0.99,2018
Joe Dever's Lone Wolf HD Remastered,14.99,1.49,2014
Attentat 1942,10.99,0.87,2017
Sunblaze,14.99,1.49,2021
Onde,13.99,1.39,2022
Tinytopia,9.99,0.99,2021
