title,normalPrice,salePrice,release_year
Hitman 2: Silent Assassin,8.99,0.89,2002
Galactic Glitch,12.99,1.29,2025
Hell Pie,24.99,2.49,2022
Shadowgrounds Survivor,9.99,0.99,2007
Freedom Fighters,14.99,1.49,2003
Toki Tori 2,14.99,1.04,2013
Windbound,19.99,1.99,2026
Fly'N,9.99,0.99,2012
Ultra Street Fighter IV,29.99,3.89,2014
Dr. Fetus Mean Meat Machine,9.99,0.99,2023
Grim Dawn,24.99,3.74,2016
Moonlighter,19.99,1.99,2018
Tropico 3,19.99,1.99,2009
Shadow Tactics: Blades of the Shogun,39.99,3.99,2016
Hitman: Contracts,8.99,0.89,2004
Evil Genius,9.99,0.99,2004
Hitman: Codename 47,7.99,0.79,2000
Mediterranea Inferno,14.99,2.24,2023
The Knightling,29.99,5.99,2025
Pinstripe,14.99,1.49,2017
