title,normalPrice,salePrice,release_year
Super Meat Boy,14.99,1.19,2010
Tomba! Special Edition,19.99,4.99,2025
observer_,29.99,2.99,2017
Agents of Mayhem,29.99,1.49,2017
Goetia,14.99,1.49,2016
RESIDENT EVIL 3,39.99,3.99,2020
The Textorcist: The Story of Ray Bibbia,14.99,1.49,2019
Red Faction: Armageddon,19.99,1.99,2011
Old World,39.99,3.99,2021
Whateverland,14.99,1.49,2022
Chariot,14.99,1.49,2014
Killer is Dead - Nightmare Edition,19.99,1.99,2014
Secret Files 3,9.99,0.99,2012
Lost Horizon,9.99,1.49,2010
MONSTER HUNTER RISE,39.99,7.99,2022
Secret Files Tunguska,9.99,0.99,2006
Saints Row The Third Remastered,29.99,2.99,2020
Electrician Simulator,17.99,0.89,2022
Devil May Cry 5,29.99,7.49,2019
Hell Pie,24.99,3.49,2022
