title,normalPrice,salePrice,release_year
Cities: Skylines,29.99,2.99,2015
Injustice 2,49.99,4.99,2017
LIMBO,12.49,1.24,2011
Anomaly: Warzone Earth,9.99,0.99,2011
INSIDE,24.99,2.49,2016
Warhammer: Vermintide 2,29.99,2.99,2018
The Next Penelope,12.99,1.29,2015
When Ski Lifts Go Wrong,14.99,1.49,2019
Invincible Presents: Atom Eve,9.99,0.99,2023
Stealth Bastard Deluxe,12.99,1.29,2012
Anomaly 2,14.99,1.49,2013
Hamilton's Great Adventure,9.99,0.99,2011
Warhammer: End Times - Vermintide,29.99,2.99,2015
This War of Mine,19.99,2.99,2014
Stealth Inc. 2: A Game of Clones,14.99,1.49,2015
Blasphemous,24.99,2.49,2019
Soul Calibur VI,59.99,5.99,2018
Anarcute,14.99,1.49,2016
Tower 57,11.99,1.19,2017
Children of Morta,21.99,3.29,2019
