title,normalPrice,salePrice,release_year
Zero Escape: The Nonary Games,29.99,2.99,2017
Shadow Tactics: Blades of the Shogun,39.99,3.99,2016
Cursed to Golf,19.99,1.39,2022
Danganronpa 2: Goodbye Despair,19.99,1.99,2016
FAR: Lone Sails,14.99,1.49,2018
Monster Energy Supercross - The Official Videogame 2,19.99,1.99,2019
Distant Worlds: Universe,29.99,2.99,2014
Goodbye Deponia,19.99,1.99,2013
Mortal Shell,29.99,2.99,2020
Ultimate Fishing Simulator,19.99,0.99,2018
Blackguards 2,9.99,0.99,2015
Dead Space,59.99,8.99,2023
Deathtrap,19.99,1.99,2015
Chaos on Deponia,19.99,1.99,2012
BlazBlue: Chronophantasma Extend,29.99,4.49,2016
Iratus Lord of the Dead,29.99,2.99,2020
Zero Escape: Zero Time Dilemma,19.99,1.99,2016
Ken Follett's The Pillars of the Earth,19.99,1.99,2017
Running with Rifles,14.99,2.24,2012
Crayon Physics Deluxe,19.99,1.99,2009
