title,normalPrice,salePrice,release_year
Gravity Circuit,18.68,0.00,2023
Last Man Sitting,9.99,2.49,2026
LIMBO,12.49,1.24,2011
AI: THE SOMNIUM FILES - nirvanA Initiative,39.99,5.99,2022
Shadow Tactics: Blades of the Shogun,39.99,3.99,2016
INSIDE,24.99,2.49,2016
Torchlight II,19.99,3.99,2012
Metro 2033 Redux,19.99,1.99,2014
Ultra Street Fighter IV,29.99,3.89,2014
Control Ultimate Edition,39.99,3.99,2020
Hitman: Blood Money,9.99,0.99,2006
EA SPORTS FC 26,89.99,18.00,2025
Psychonauts,9.99,1.99,2005
Alan Wake,14.99,1.49,2012
Relicta,19.99,1.99,2020
Nioh: Complete Edition,49.99,7.49,2017
Resident Evil 2,39.99,7.99,2019
Goodbye Deponia,19.99,1.99,2013
Shadowgrounds Survivor,12.99,1.29,2007
The Next Penelope,12.99,1.29,2015
