title,normalPrice,salePrice,release_year
LIMBO,12.49,1.24,2011
INSIDE,24.99,2.49,2016
SteamWorld Dig 2,19.99,1.19,2017
Undertale,9.99,2.49,2015
Fury Unleashed,19.99,1.99,2020
Tropico 3,19.99,1.99,2009
Hitman 2: Silent Assassin,8.99,0.89,2002
Mediterranea Inferno,14.99,2.24,2023
Tumblestone,24.99,4.99,2016
Vaporum,19.99,1.99,2017
Crypt of the NecroDancer,14.99,2.99,2015
Feudal Alloy,16.99,1.69,2019
SteamWorld Heist,14.99,1.04,2016
In Sound Mind,34.99,3.49,2021
Hitman: Blood Money,9.99,0.99,2006
Tom Clancy's The Division 2,29.99,2.99,2019
Dungeons of Dreadrock,5.99,0.71,2022
Valentino Rossi The Game,14.99,1.49,2016
For Honor,29.99,1.49,2017
Cris Tales,39.99,3.99,2021
