title,normalPrice,salePrice,release_year
Lacuna  A Sci-Fi Noir Adventure,15.99,2.39,2021
GIGA WRECKER,19.99,1.19,2017
Flipping Death,19.99,1.19,2018
Old World,39.99,3.99,2021
The Inner World - The Last Wind Monk,19.99,1.99,2017
Zombie Vikings,11.99,0.95,2015
Dr. Fetus Mean Meat Machine,9.99,0.99,2023
Disco Elysium - The Final Cut,39.99,9.99,2021
The Inner World,14.99,1.49,2013
Othercide,29.99,2.99,2020
Brut@l,14.99,1.04,2017
GreedFall,34.99,3.49,2019
Bzzzt,11.99,3.59,2023
Green Hell,27.99,2.79,2019
Interrogation: You Will Be Deceived,12.99,1.29,2019
Time Loader,7.99,1.19,2021
Dawn of Anarchy,15.99,0.79,2025
Grotesque Tactics: Evil Heroes,9.99,0.99,2010
Chorus,24.99,2.49,2021
ALICE VR,9.99,0.79,2016
