title,normalPrice,salePrice,release_year
Divinity: Original Sin - Enhanced Edition,39.99,5.99,2015
Roguebook,24.99,1.74,2021
Hitman 2: Silent Assassin,8.99,0.89,2002
Bastion,14.99,2.24,2011
Hitman: Blood Money,9.99,0.99,2006
Metro 2033 Redux,19.99,1.99,2014
Windbound,19.99,1.99,2026
Mediterranea Inferno,14.99,2.24,2023
Prince of Persia: The Sands of Time,9.99,1.99,2003
Hades,24.99,6.24,2020
SteamWorld Dig 2,19.99,1.99,2017
Kathy Rain,9.99,0.99,2016
Grim Dawn,24.99,3.74,2016
Transistor,19.99,2.99,2014
Tower of Time,24.99,1.74,2018
Vaporum,19.99,1.99,2017
Freedom Fighters,14.99,1.49,2003
In Sound Mind,34.99,3.49,2021
Othercide,29.99,2.99,2020
Divinity: Dragon Commander,39.99,3.99,2013
