title,normalPrice,salePrice,release_year
Metro 2033 Redux,19.99,1.99,2014
SteamWorld Dig 2,19.99,1.19,2017
LIMBO,12.49,1.24,2011
Hitman 2: Silent Assassin,8.99,0.89,2002
Rogue Legacy,14.99,1.49,2013
Fallout: New Vegas,9.99,0.99,2010
Everspace,19.99,0.99,2017
SteamWorld Heist,14.99,1.04,2016
Bulb Boy,8.99,0.89,2015
Cursed to Golf,19.99,1.39,2022
The Textorcist: The Story of Ray Bibbia,14.99,0.89,2019
Wavetale,29.99,1.49,2022
Metro: Last Light Redux,19.99,0.99,2014
The Inner World - The Last Wind Monk,19.99,1.39,2017
Alan Wake,14.99,1.49,2012
The Next Penelope,12.99,1.29,2015
For Honor,29.99,1.49,2017
Fury Unleashed,19.99,1.59,2020
Worms W.M.D,29.99,1.49,2016
Stories Untold,9.99,0.99,2017
