title,normalPrice,salePrice,release_year
Battlefield 1,39.99,1.99,2016
SYNDUALITY: Echo of Ada,39.99,1.99,2025
Battlefield 4,39.99,1.99,2013
Battlefield V,49.99,2.49,2018
Titanfall 2,29.99,2.99,2016
Aces and Adventures,19.99,1.99,2023
Mass Effect Legendary Edition,59.99,5.99,2021
Just Cause 2,14.99,1.49,2010
Dungeon Siege,6.99,0.97,2002
STAR WARS Jedi: Fallen Order,39.99,3.19,2019
Dropsy,9.99,0.99,2015
Helheim Hassle,19.99,0.99,2020
Giana Sisters: Twisted Dreams,14.99,1.49,2012
Zero Escape: The Nonary Games,29.99,2.99,2017
A Way Out,29.99,2.99,2018
Need for Speed Heat,69.99,3.49,2019
Aeon Drive,14.99,1.49,2021
Star Wars Squadrons,39.99,3.99,2020
Shadow Warrior 2,29.99,2.99,2016
Green Hell,24.99,2.49,2019
