title,normalPrice,salePrice,release_year
Stories Untold,9.99,0.99,2017
Possessor(s),9.99,2.49,2025
Shadow Warrior 2,29.99,2.99,2016
RUINER,19.99,1.99,2017
Unity of Command II,29.99,4.49,2019
Gato Roboto,7.99,1.19,2019
Distant Worlds: Universe,29.99,2.99,2014
Hitman Absolution,19.99,1.99,2012
The Talos Principle,29.99,4.49,2014
Yoku's Island Express,19.99,3.99,2018
Gerda: A Flame in Winter,19.99,3.99,2022
Captain Tsubasa: Rise of New Champions,39.99,4.79,2020
Ape Out,14.99,2.99,2019
Undertale,9.99,2.49,2015
RIVE,14.99,1.04,2016
Ultimate Fishing Simulator,19.99,0.99,2017
WRC 9 FIA World Rally Championship,29.99,2.99,2020
The Talos Principle: Reawakened,39.99,9.99,2025
X3: Terran Conflict,15.99,1.59,2008
MotoGP 14,9.99,0.99,2014
