title,normalPrice,salePrice,release_year
Injustice 2,49.99,4.99,2017
Cities: Skylines,29.99,2.99,2015
LIMBO,12.49,1.24,2011
Anomaly: Warzone Earth,9.99,0.99,2011
The Next Penelope,12.99,1.29,2015
Invincible Presents: Atom Eve,9.99,0.99,2023
Hamilton's Great Adventure,9.99,0.99,2011
Warhammer: Vermintide 2,29.99,2.99,2018
INSIDE,24.99,2.49,2016
Stealth Bastard Deluxe,12.99,1.29,2012
When Ski Lifts Go Wrong,14.99,1.49,2019
Anomaly 2,14.99,1.49,2013
This War of Mine,19.99,2.99,2014
Warhammer: End Times - Vermintide,29.99,2.99,2015
Splasher,14.99,1.49,2017
Children of Morta,21.99,3.29,2019
Impulsion,12.99,1.29,2018
Soul Calibur VI,59.99,5.99,2018
Blasphemous,24.99,2.49,2019
Anomaly Defenders,9.99,0.99,2014
