title,normalPrice,salePrice,release_year
BioShock,19.99,4.99,2007
Roguebook,24.99,1.74,2021
Last Stop,24.99,4.99,2026
Invincible Presents: Atom Eve,9.99,0.99,2023
Super Meat Boy,14.99,2.39,2010
BioShock 2,19.99,2.99,2010
Onde,13.99,1.39,2022
Bridge Constructor The Walking Dead,9.99,0.99,2020
The Innsmouth Case,12.49,1.24,2020
The Big Con,14.99,1.49,2021
A Jugglers Tale,17.99,1.79,2021
RoboCop: Rogue City,44.99,4.49,2023
The Beast Inside,24.99,2.49,2019
BioShock Infinite,29.99,7.49,2013
Fury Unleashed,19.99,1.99,2020
Amnesia: The Dark Descent,19.99,1.99,2010
Tumblestone,24.99,6.24,2016
Minute of Islands,19.99,1.99,2021
Hover,19.99,1.99,2015
Grotesque Tactics: Evil Heroes,9.99,0.99,2010
