title,normalPrice,salePrice,release_year
The Witcher 3: Wild Hunt,39.99,7.99,2015
LIMBO,12.49,1.24,2011
The Witcher 2: Assassins of Kings Enhanced Edition,19.99,2.99,2011
INSIDE,24.99,2.49,2016
The Witcher: Enhanced Edition Director's Cut,9.99,1.49,2008
Distant Worlds: Universe,29.99,2.99,2014
Anomaly 2,14.99,1.49,2013
Shadow Tactics: Blades of the Shogun,39.99,3.99,2016
BlazBlue: Chronophantasma Extend,29.99,4.49,2016
Hitman Absolution,19.99,1.99,2012
Ultra Street Fighter IV,29.99,3.89,2014
Control Ultimate Edition,39.99,3.99,2020
Alan Wake,14.99,1.49,2012
Grotto,12.99,1.29,2021
Apocalipsis,6.99,0.76,2018
Wailing Heights,9.99,0.99,2016
Goodbye Deponia,19.99,1.99,2013
Ghost of a Tale,19.99,1.99,2018
The Next Penelope,12.99,1.29,2015
Galactic Glitch,12.99,3.24,2025
