title,normalPrice,salePrice,release_year
Valfaris,24.99,2.49,2019
Aces and Adventures,19.99,1.99,2023
Mordheim: City of the Damned,19.99,1.39,2015
Detective Gallo,14.99,1.49,2018
Beholder,13.99,1.39,2016
Helheim Hassle,19.99,1.19,2020
Shadow Warrior 2,29.99,2.99,2016
The Coma 2: Vicious Sisters,14.99,1.49,2020
Mortal Kombat 11 Ultimate,59.99,8.99,2020
SteamWorld Dig 2,19.99,2.99,2017
"Trolley Problem, Inc.",10.99,1.09,2022
Danganronpa: Trigger Happy Havoc,19.99,1.99,2016
Beyond the Long Night,17.99,1.79,2023
Rising Storm 2: Vietnam,24.99,2.49,2017
Shadow Warrior,29.99,2.99,2013
Borderlands 3,59.99,5.99,2019
Joe Dever's Lone Wolf HD Remastered,14.99,1.49,2014
The Holy Gosh Darn,19.99,3.99,2024
Zombie Vikings,11.99,1.19,2015
Children of Morta,21.99,2.19,2019
