title,normalPrice,salePrice,release_year
Planet Coaster,44.99,2.24,2016
Company of Heroes,19.99,3.99,2006
Super Meat Boy,14.99,1.19,2010
Homeworld Remastered Collection,34.99,3.49,2015
Dead in Vinland,19.99,1.99,2018
Green Hell,27.99,2.79,2019
F1 Manager 2024,34.99,3.49,2024
Sunblaze,14.99,1.49,2021
Joe Dever's Lone Wolf HD Remastered,14.99,1.49,2014
Enter the Gungeon,14.99,2.99,2016
The Surge 2,29.99,2.99,2019
Demetrios: The BIG Cynical Adventure,9.99,0.99,2016
Homeworld: Deserts of Kharak,49.99,4.99,2016
We Are The Dwarves,14.99,1.19,2016
Runaway: A Twist of Fate,4.99,0.74,2011
Company of Heroes: Opposing Fronts,19.99,3.99,2007
Darkest Dungeon,24.99,3.74,2015
Tomba! Special Edition,19.99,4.99,2025
The Red Solstice,9.99,0.99,2014
Bio Inc. Redemption,12.99,1.03,2018
