title,normalPrice,salePrice,release_year
Zero Escape: The Nonary Games,29.99,2.99,2017
Cursed to Golf,19.99,1.39,2022
Shadow Tactics: Blades of the Shogun,39.99,3.99,2016
Danganronpa 2: Goodbye Despair,19.99,1.99,2016
Goodbye Deponia,19.99,1.99,2013
FAR: Lone Sails,14.99,1.49,2018
Distant Worlds: Universe,29.99,2.99,2014
Monster Energy Supercross - The Official Videogame 2,19.99,1.99,2019
Ultimate Fishing Simulator,19.99,0.99,2018
BlazBlue: Chronophantasma Extend,29.99,4.49,2016
Blackguards 2,9.99,0.99,2015
Chaos on Deponia,19.99,1.99,2012
Zero Escape: Zero Time Dilemma,19.99,1.99,2016
Ken Follett's The Pillars of the Earth,19.99,1.99,2017
Dead Space,59.99,8.99,2023
Iratus Lord of the Dead,29.99,2.99,2020
Deponia Doomsday,19.99,1.99,2016
Crayon Physics Deluxe,19.99,1.99,2009
Deathtrap,19.99,1.99,2015
Valhalla Hills,12.99,1.29,2015
