title,normalPrice,salePrice,release_year
Tomba! Special Edition,19.99,4.99,2025
Super Meat Boy,14.99,1.49,2010
Stories Untold,9.99,0.99,2017
The Witcher 2: Assassins of Kings Enhanced Edition,19.99,2.99,2011
The Witcher 3: Wild Hunt,39.99,7.99,2015
Joe Dever's Lone Wolf HD Remastered,14.99,1.49,2014
The Witcher: Enhanced Edition Director's Cut,9.99,1.49,2008
Deus Ex: Human Revolution - Director's Cut,19.99,2.99,2013
Unity of Command II,29.99,4.49,2019
The Red Solstice,9.99,0.99,2014
The Big Con,14.99,1.49,2021
Everspace,19.99,0.99,2017
Bionic Commando: Rearmed,15.99,2.87,2008
Total War: SHOGUN 2,29.99,5.99,2011
Time Loader,7.99,1.19,2021
Ultra Street Fighter IV,29.99,3.89,2014
Torchlight II,19.99,3.99,2012
Mortal Kombat 11 Ultimate,59.99,8.99,2020
Sniper Elite 4,59.99,5.99,2017
Ashes of the Singularity: Escalation,29.99,2.99,2016
