title,normalPrice,salePrice,release_year
Battlefield 1,39.99,1.99,2016
The Witcher 3: Wild Hunt,39.99,3.99,2015
Battlefield 3,39.99,1.99,2011
Battlefield 4,39.99,1.99,2013
Mass Effect Legendary Edition,59.99,4.79,2021
Battlefield V,49.99,2.49,2018
Windbound,19.99,1.99,2026
Dead Space,59.99,5.99,2023
Injustice 2,49.99,4.99,2017
Cruelty Squad,19.99,1.99,2021
Dragon Age Inquisition,39.99,3.99,2014
Sonic Mania,19.99,1.99,2017
Aces and Adventures,19.99,1.99,2023
Mortal Kombat 11 Ultimate,59.99,8.99,2020
The Witcher 2: Assassins of Kings Enhanced Edition,19.99,2.99,2011
Wreckfest,29.99,2.99,2018
Stealth Bastard Deluxe,12.99,1.29,2012
Giana Sisters: Twisted Dreams,14.99,1.49,2012
Sid Meiers Civilization VI,59.99,5.99,2016
Mortal Kombat11,49.99,4.99,2019
