title,normalPrice,salePrice,release_year
Planet Coaster,44.99,2.24,2016
Company of Heroes,19.99,3.99,2006
Homeworld Remastered Collection,34.99,3.49,2015
Super Meat Boy,14.99,1.19,2010
Sunblaze,14.99,1.49,2021
F1 Manager 2024,34.99,3.49,2024
The Surge 2,29.99,2.99,2019
Joe Dever's Lone Wolf HD Remastered,14.99,1.49,2014
Homeworld: Deserts of Kharak,49.99,4.99,2016
Darkest Dungeon,24.99,3.74,2015
Tomba! Special Edition,19.99,4.99,2025
Shady Part of Me,14.99,2.24,2020
Goetia,14.99,1.49,2016
Freedom Force,4.99,1.24,2002
observer_,29.99,2.99,2017
Agents of Mayhem,29.99,1.49,2017
The Red Solstice,9.99,0.99,2014
Red Faction: Armageddon,19.99,1.99,2011
RESIDENT EVIL 3,39.99,3.99,2020
The Textorcist: The Story of Ray Bibbia,14.99,1.49,2019
