title,normalPrice,salePrice,release_year
SOMA,29.99,1.49,2015
Deus Ex: Human Revolution - Director's Cut,19.99,2.99,2013
Rise of the Tomb Raider,29.99,2.99,2016
Metro 2033 Redux,19.99,1.99,2014
Aces and Adventures,19.99,1.99,2023
Red Dead Redemption 2,99.99,19.99,2019
Tomb Raider: Anniversary,8.99,0.98,2007
Tails of Iron,24.99,1.99,2021
Unity of Command II,29.99,4.49,2019
Assassins Creed Origins,59.99,5.99,2017
Nioh: Complete Edition,49.99,4.99,2017
The Holy Gosh Darn,19.99,3.99,2024
Invincible Presents: Atom Eve,9.99,0.99,2023
Relicta,19.99,1.99,2020
Lords Of The Fallen 2014,29.99,1.49,2014
Tomb Raider: Underworld,8.99,0.98,2008
Valfaris,24.99,3.74,2019
Helheim Hassle,19.99,0.99,2020
ACE COMBAT 7: SKIES UNKNOWN,59.99,4.79,2019
Hacknet,9.99,1.49,2015
