title,normalPrice,salePrice,release_year
Children of Morta,21.99,2.19,2019
Joe Danger 2: The Movie,14.99,1.49,2013
Tower of Time,24.99,1.74,2018
The Last Campfire,14.99,1.49,2020
Ashes of the Singularity: Escalation,29.99,2.99,2016
Green Hell,24.99,2.49,2019
Sid Meier's Civilization IV,19.99,3.99,2005
Sid Meiers Civilization VI,59.99,5.99,2016
MotoGP 14,9.99,0.99,2014
In Sound Mind,34.99,3.49,2021
Resident Evil 2,39.99,7.99,2019
Transport Fever 2,39.99,3.99,2019
WRC 9 FIA World Rally Championship,29.99,2.99,2020
"Warhammer 40,000: Mechanicus",29.99,3.59,2018
Hitman 2: Silent Assassin,8.99,0.89,2002
Welcome to ParadiZe,29.99,2.99,2024
BADLAND: Game of the Year Edition,11.99,1.79,2015
Unity of Command II,29.99,4.49,2019
Into the Breach,14.99,2.99,2018
AI: THE SOMNIUM FILES - nirvanA Initiative,39.99,5.99,2022
