title,normalPrice,salePrice,release_year
The Next Penelope,12.99,1.29,2015
Homeworld Remastered Collection,34.99,3.49,2015
Impulsion,12.99,1.29,2018
Splasher,14.99,1.49,2017
Hogwarts Legacy,59.99,5.99,2023
Sunblaze,14.99,1.49,2021
Roki,19.99,1.99,2020
Alan Wake,14.99,1.49,2012
Eldest Souls,19.99,1.99,2021
Control Ultimate Edition,39.99,3.99,2020
TowerFall Ascension,14.99,2.99,2014
Breathedge,24.99,2.49,2021
Psychonauts 2,59.99,8.99,2021
Warhammer: End Times - Vermintide,44.99,3.59,2015
Mindcop,14.99,2.99,2024
Nocturnal,16.99,2.54,2023
Tomb Raider: Anniversary,8.99,0.98,2007
Green Hell,27.99,2.79,2019
Hamilton's Great Adventure,9.99,0.99,2011
Endzone - A World Apart,24.99,1.99,2021
