title,normalPrice,salePrice,release_year
Underground Garage,37.48,13.11,2026
Sid Meier's Civilization IV,19.99,3.99,2005
BioShock,19.99,4.99,2007
Homeworld Remastered Collection,34.99,3.49,2015
Sid Meiers Civilization VI,59.99,5.99,2016
Divinity: Original Sin - Enhanced Edition,39.99,5.99,2015
Tomb Raider: Anniversary,8.99,0.98,2007
BioShock 2,19.99,2.99,2010
The Textorcist: The Story of Ray Bibbia,14.99,0.89,2019
BioShock Infinite,29.99,7.49,2013
GUILTY GEAR Xrd -SIGN-,29.99,2.99,2015
Rise of the Tomb Raider,29.99,4.49,2016
Valfaris,24.99,2.49,2019
Tomb Raider: Underworld,8.99,0.98,2008
Borderlands 3,59.99,5.99,2019
Tomb Raider: Legend,6.99,0.97,2006
Homeworld: Deserts of Kharak,49.99,4.99,2016
XCOM: Enemy Unknown,29.99,5.99,2012
Freedom Force,4.99,1.24,2002
Lara Croft and the Guardian of Light,9.99,1.49,2010
