title,normalPrice,salePrice,release_year
Hotline Miami,9.99,0.99,2012
The Coma 2: Vicious Sisters,14.99,1.49,2020
Don't Starve Together,14.99,1.49,2016
Dropsy,9.99,0.99,2015
NBA 2K26,79.99,15.99,2025
Overcooked,16.99,1.69,2016
Stories Untold,9.99,0.99,2017
RoboCop: Rogue City,39.99,3.99,2023
Possessor(s),9.99,2.49,2025
EA SPORTS FC 26,69.99,13.99,2025
Going Under,19.99,1.99,2020
Moving Out,24.99,2.49,2020
Borderlands 3,59.99,5.99,2019
Joe Dever's Lone Wolf HD Remastered,14.99,1.49,2014
No Place Like Home,19.99,4.99,2026
Shadow Warrior 2,29.99,2.99,2016
Bionic Bay,19.99,4.99,2025
Crypt of the NecroDancer,14.99,2.99,2015
Blasphemous,24.99,2.49,2019
Disc Room,14.99,2.24,2020
