title,normalPrice,salePrice,release_year
SteamWorld Dig 2,19.99,1.19,2017
Wavetale,29.99,1.49,2022
SteamWorld Heist,14.99,1.04,2016
Freedom Fighters,14.99,1.49,2003
Tower of Time,24.99,1.74,2018
Galactic Glitch,12.99,3.24,2025
Severed Steel,24.99,2.49,2021
Hitman Absolution,19.99,1.99,2012
Beyond: Two Souls,19.99,1.99,2019
The Gunk,24.99,1.24,2021
Heavy Rain,19.99,1.99,2019
Kathy Rain,9.99,0.99,2016
Detective Gallo,14.99,1.49,2018
Agents of Mayhem,29.99,1.49,2017
observer_,29.99,2.99,2017
SteamWorld Dig,9.99,0.89,2013
Hitman: Codename 47,7.99,0.79,2000
Killer is Dead - Nightmare Edition,19.99,1.99,2014
Red Faction: Armageddon,19.99,1.99,2011
Sherlock Holmes: Chapter One,44.99,4.49,2021
