title,normalPrice,salePrice,release_year
NBA 2K26,69.99,9.79,2025
DOOM,19.99,1.99,2016
Dungeon Siege,6.99,0.97,2002
Devil May Cry 5,29.99,4.49,2019
Rising Storm 2: Vietnam,24.99,2.49,2017
Dungeon Siege II,6.99,0.97,2005
Tumblestone,24.99,6.24,2016
Quantum Conundrum,8.99,0.98,2012
Tomba! Special Edition,19.99,4.99,2025
BADLAND: Game of the Year Edition,9.99,0.99,2015
Goetia,14.99,1.49,2016
Supreme Commander,12.99,2.59,2007
ibb and obb,11.99,2.39,2014
Assassins Creed Origins,59.99,8.99,2017
Anachronox,6.99,0.97,2001
DMC - Devil May Cry,29.99,4.49,2013
Sunblaze,14.99,1.49,2021
Wanderlust Travel Stories,14.99,1.49,2019
Battlestations: Midway,6.99,0.97,2007
Project: Snowblind,5.99,0.89,2005
