title,normalPrice,salePrice,release_year
Deus Ex: Human Revolution - Director's Cut,19.99,1.99,2013
Disco Elysium - The Final Cut,39.99,9.99,2021
Inertial Drift,19.99,1.99,2020
Company of Heroes,14.99,2.99,2006
Heavy Rain,19.99,1.99,2019
Lacuna  A Sci-Fi Noir Adventure,15.99,1.59,2021
Beyond: Two Souls,19.99,1.99,2019
GRAVEN,24.99,4.99,2026
Tom Clancy's The Division 2,29.99,2.99,2019
Lysfanga: The Time Shift Warrior,19.99,1.99,2024
Absolver,29.99,2.99,2017
Battlefield 3,39.99,3.99,2011
Warhammer: Chaosbane,29.99,1.49,2019
War Hospital,29.99,1.49,2024
Watch_Dogs 2,49.99,2.49,2016
Styx: Shards of Darkness,19.99,1.39,2017
Battlefield 1,39.99,3.99,2016
Deus Ex: Mankind Divided,29.99,2.99,2016
Scars Above,29.99,2.99,2023
WRC 8 FIA World Rally Championship,29.99,2.99,2019
