title,normalPrice,salePrice,release_year
Battlefield 1,39.99,1.99,2016
Battlefield 4,39.99,1.99,2013
Battlefield V,49.99,2.49,2018
Persona 5 Royal,59.99,11.99,2022
Alan Wake,24.99,2.49,2012
Valfaris,24.99,3.74,2019
Nioh: Complete Edition,49.99,4.99,2017
Unity of Command II,29.99,4.49,2019
WRC 9 FIA World Rally Championship,29.99,2.99,2020
Slain: Back from Hell,12.99,1.29,2016
Titanfall 2,29.99,4.49,2016
RIVE,14.99,0.89,2016
Star Wars Squadrons,39.99,3.99,2020
Toki Tori 2,14.99,0.89,2013
Livelock,9.99,0.99,2016
Alan Wake's American Nightmare,24.99,2.49,2012
LIMBO,12.49,1.24,2011
The Witcher 2: Assassins of Kings Enhanced Edition,19.99,2.99,2011
Crypt of the NecroDancer,14.99,2.99,2015
Battlefield 2042,59.99,2.99,2021
