title,normalPrice,salePrice,release_year
Gravity Circuit,18.68,0.00,2023
LIMBO,12.49,1.24,2011
INSIDE,24.99,2.49,2016
Hitman: Blood Money,9.99,0.99,2006
Metro 2033 Redux,19.99,1.99,2014
Alan Wake,14.99,1.49,2012
Control Ultimate Edition,39.99,3.99,2020
Shadowgrounds Survivor,12.99,1.29,2007
The Next Penelope,12.99,1.29,2015
Fury Unleashed,19.99,1.99,2020
Deus Ex: Human Revolution - Director's Cut,19.99,1.99,2013
Green Hell,24.99,2.49,2019
Anarcute,14.99,1.49,2016
Splasher,14.99,1.49,2017
Beholder,13.99,1.39,2016
Impulsion,12.99,1.29,2018
Hacknet,9.99,1.49,2015
The Darkness II,29.99,2.99,2012
Alan Wake's American Nightmare,8.99,0.89,2012
Bulletstorm: Full Clip Edition,39.99,3.99,2017
