title,normalPrice,salePrice,release_year
Battlefield 3,39.99,3.99,2011
Battlefield 1,39.99,3.99,2016
Aces and Adventures,19.99,1.99,2023
Psychonauts,9.99,0.99,2005
When Ski Lifts Go Wrong,14.99,1.49,2019
Stealth Bastard Deluxe,12.99,1.29,2012
Battlefield V,49.99,4.99,2018
Battlefield 4,39.99,3.99,2013
Werewolf: the Apocalypse - Heart of the Forest,14.99,1.49,2020
Need for Speed Heat,69.99,3.49,2019
Titanfall 2,29.99,4.49,2016
Endless Legend,29.99,2.99,2014
Dishonored,9.99,2.49,2012
"Trolley Problem, Inc.",10.99,1.09,2022
Fallout 3,9.99,2.49,2008
Going Under,24.99,2.49,2020
Valfaris,24.99,2.49,2019
Star Wars Squadrons,39.99,3.99,2020
Injustice 2,49.99,4.99,2017
Helheim Hassle,19.99,1.19,2020
