title,normalPrice,salePrice,release_year
Metro 2033 Redux,19.99,0.99,2014
LIMBO,12.49,1.24,2011
Dishonored,19.99,1.99,2012
Deus Ex: Human Revolution - Director's Cut,19.99,1.99,2013
Hitman 2: Silent Assassin,8.99,0.89,2002
Lacuna  A Sci-Fi Noir Adventure,15.99,1.59,2021
Galactic Glitch,12.99,1.29,2025
The Binding of Isaac: Rebirth,14.99,1.49,2014
Rogue Legacy,14.99,1.49,2013
Planet Zoo,44.99,2.24,2019
Full Metal Furies,19.99,1.99,2018
Just Cause 2,14.99,1.49,2010
Bulb Boy,8.99,0.89,2015
Hitman: Blood Money,9.99,0.99,2006
Creepy Castle,9.99,0.99,2016
Metro: Last Light Redux,19.99,0.99,2014
Joe Danger 2: The Movie,14.99,1.49,2013
The Next Penelope,12.99,1.29,2015
Fly'N,9.99,0.99,2012
Anomaly: Warzone Earth,9.99,0.99,2011
