title,normalPrice,salePrice,release_year
Farm Racing,39.99,7.99,2026
Metro 2033 Redux,19.99,1.99,2014
Hitman 2: Silent Assassin,8.99,0.89,2002
Hitman: Blood Money,9.99,0.99,2006
Aces and Adventures,19.99,1.99,2023
Nocturnal,16.99,1.69,2023
Anarcute,14.99,1.49,2016
Monster Energy Supercross - The Official Videogame 2,19.99,1.99,2019
Splasher,14.99,1.49,2017
Impulsion,12.99,1.29,2018
Anomaly: Warzone Earth,9.99,0.99,2011
Shadowgrounds Survivor,9.99,0.99,2007
Sunblaze,14.99,1.49,2021
Aeon Drive,14.99,1.49,2021
Helheim Hassle,19.99,0.99,2020
Soul Calibur VI,59.99,5.99,2018
Shadow Tactics: Blades of the Shogun,39.99,3.99,2016
Mediterranea Inferno,14.99,2.24,2023
Vaporum,19.99,1.99,2017
Hitman: Contracts,8.99,0.89,2004
