title,normalPrice,salePrice,release_year
Farm Racing,39.99,7.99,2026
Hitman 2: Silent Assassin,8.99,0.89,2002
Metro 2033 Redux,19.99,1.99,2014
Hitman: Blood Money,9.99,0.99,2006
Aces and Adventures,19.99,1.99,2023
Nocturnal,16.99,1.69,2023
Splasher,14.99,1.49,2017
Shadowgrounds Survivor,9.99,0.99,2007
Sunblaze,14.99,1.49,2021
Impulsion,12.99,1.29,2018
Anarcute,14.99,1.49,2016
Anomaly: Warzone Earth,9.99,0.99,2011
Monster Energy Supercross - The Official Videogame 2,19.99,1.99,2019
Shadow Tactics: Blades of the Shogun,39.99,3.99,2016
Aeon Drive,14.99,1.49,2021
Soul Calibur VI,59.99,5.99,2018
Helheim Hassle,19.99,0.99,2020
Mediterranea Inferno,14.99,2.24,2023
Slain: Back from Hell,12.99,1.29,2016
Hitman: Contracts,8.99,0.89,2004
