title,normalPrice,salePrice,release_year
Sid Meier's Civilization IV,19.99,3.99,2005
Sid Meiers Civilization VI,59.99,5.99,2016
Hitman 2: Silent Assassin,8.99,0.89,2002
WRC 9 FIA World Rally Championship,29.99,2.99,2020
AI: THE SOMNIUM FILES - nirvanA Initiative,39.99,5.99,2022
Into the Breach,14.99,2.99,2018
Unity of Command II,29.99,4.49,2019
City of Brass,19.99,1.99,2018
Sengoku Jidai: Shadow of the Shogun,29.99,5.99,2016
Submerged: Hidden Depths,29.99,2.99,2022
Filament,16.99,3.39,2020
Nickelodeon All-Star Brawl 2,49.99,4.99,2023
A Plague Tale: Innocence,39.99,3.99,2019
The Metronomicon: Slay The Dance Floor,19.99,1.99,2016
WRC 10 FIA World Rally Championship,49.99,4.99,2021
Mother Russia Bleeds,14.99,1.49,2016
Rogue Lords,24.99,2.49,2021
Soul Calibur VI,59.99,5.99,2018
Syberia II,12.99,2.59,2004
Fleet Command,9.99,1.99,1970
