title,normalPrice,salePrice,release_year
SteamWorld Dig 2,19.99,1.19,2017
LIMBO,9.99,0.99,2011
Hitman 2: Silent Assassin,8.99,0.89,2002
INSIDE,19.99,1.99,2016
Bulb Boy,8.99,0.89,2015
Rogue Legacy,14.99,1.49,2013
Amnesia: The Dark Descent,19.99,1.99,2010
Everspace,19.99,0.99,2017
Wheelborne,39.99,1.99,2025
Outpost Legends,39.99,1.99,2025
SteamWorld Heist,14.99,1.04,2016
Just Cause 2,14.99,1.49,2010
Wavetale,29.99,1.49,2022
Alan Wake,14.99,1.49,2012
Dropsy,9.99,0.99,2015
Master of 4 Swords,39.99,1.99,2025
Hitman: Blood Money,9.99,0.99,2006
Bastion Frontier,39.99,1.99,2025
For Honor,29.99,1.49,2017
Stories Untold,9.99,0.99,2017
