title,normalPrice,salePrice,release_year
NBA 2K26,69.99,9.79,2025
Dungeon Siege,6.99,0.97,2002
Tom Clancy's Splinter Cell,9.99,2.49,2003
Devil May Cry 5,29.99,4.49,2019
Pinstripe,14.99,1.49,2017
Quantum Conundrum,8.99,0.98,2012
Rising Storm 2: Vietnam,24.99,2.49,2017
Dungeon Siege II,6.99,0.97,2005
Tumblestone,24.99,6.24,2016
Rise of the Triad,14.99,1.49,2013
Goetia,14.99,1.49,2016
Tomba! Special Edition,19.99,4.99,2025
BADLAND: Game of the Year Edition,9.99,0.99,2015
Supreme Commander,12.99,2.59,2007
Battlestations: Midway,6.99,0.97,2007
DMC - Devil May Cry,29.99,4.49,2013
Overpass,29.99,2.99,2020
Anachronox,6.99,0.97,2001
Assassins Creed Origins,59.99,8.99,2017
Wanderlust Travel Stories,14.99,1.49,2019
