title,normalPrice,salePrice,release_year
Cruelty Squad,19.99,1.99,2021
Sid Meier's Civilization IV,19.99,3.99,2005
Sid Meiers Civilization VI,59.99,5.99,2016
Hotline Miami,9.99,0.99,2012
Chariot,14.99,1.49,2014
Don't Starve Together,14.99,1.49,2016
RoboCop: Rogue City,39.99,3.99,2023
The Coma 2: Vicious Sisters,14.99,1.49,2020
Nuclear Dawn,9.99,0.99,2011
Overcooked,16.99,1.69,2016
Sid Meier's Civilization V,29.99,7.49,2010
Dropsy,9.99,0.99,2015
NBA 2K26,79.99,15.99,2025
Fallback,9.99,1.19,2019
Civilization IV: Beyond the Sword,29.99,5.99,1970
Stories Untold,9.99,0.99,2017
Moving Out,24.99,2.49,2020
Far Cry 3,19.99,4.99,2012
EA SPORTS FC 26,69.99,13.99,2025
Possessor(s),9.99,2.49,2025
