title,normalPrice,salePrice,release_year
Metro 2033 Redux,19.99,1.99,2014
Graveyard Keeper,19.99,0.00,2018
Disco Elysium - The Final Cut,39.99,9.99,2021
GIGA WRECKER,19.99,1.19,2017
GUILTY GEAR Xrd -SIGN-,29.99,2.99,2015
Zombie Vikings,11.99,0.95,2015
Everspace,19.99,1.99,2017
Borderlands 3,59.99,5.99,2019
Candle,4.99,0.74,2016
Brut@l,14.99,1.04,2017
Metro: Last Light Redux,19.99,1.99,2014
The Darkness II,29.99,2.99,2012
Frostpunk,29.99,2.99,2018
Chorus,24.99,2.49,2021
Lacuna  A Sci-Fi Noir Adventure,15.99,2.39,2021
Metro Exodus,29.99,4.49,2019
Bulletstorm: Full Clip Edition,39.99,3.99,2017
The Tarnishing of Juxtia,24.99,1.99,2022
Encased: A Sci-Fi Post-Apocalyptic RPG,29.99,2.99,2021
Samorost 3,19.99,2.99,2016
