title,normalPrice,salePrice,release_year
LIMBO,12.49,1.24,2011
INSIDE,24.99,2.49,2016
Shadow Tactics: Blades of the Shogun,39.99,3.99,2016
Alan Wake,14.99,1.49,2012
Divinity: Original Sin - Enhanced Edition,39.99,5.99,2015
Control Ultimate Edition,39.99,3.99,2020
The Next Penelope,12.99,1.29,2015
Cursed to Golf,19.99,1.99,2022
FAR: Lone Sails,14.99,1.49,2018
Green Hell,24.99,2.49,2019
Chaos on Deponia,19.99,1.99,2012
Iratus Lord of the Dead,29.99,2.99,2020
Warhammer: End Times - Vermintide,29.99,2.99,2015
Impulsion,12.99,1.29,2018
Splasher,14.99,1.49,2017
Anarcute,14.99,1.49,2016
Invincible Presents: Atom Eve,9.99,0.99,2023
Beholder,13.99,0.83,2016
The Big Con,14.99,1.49,2021
Fury Unleashed,19.99,1.99,2020
