title,normalPrice,salePrice,release_year
The Inner World - The Last Wind Monk,19.99,1.99,2017
Attentat 1942,10.99,0.87,2017
Roguebook,24.99,1.74,2021
The Textorcist: The Story of Ray Bibbia,14.99,1.49,2019
observer_,29.99,2.99,2017
Bridge Constructor Portal,9.99,0.99,2017
Green Hell,27.99,2.79,2019
The Inner World,14.99,1.49,2013
Bridge Constructor The Walking Dead,9.99,0.99,2020
Sparklite,24.99,2.49,2019
Alex Kidd in Miracle World DX,19.99,1.99,2021
Unbox: Newbie's Adventure,19.99,1.99,2016
Dark Deity,24.99,3.74,2021
Time on Frog Island,19.99,2.99,2022
Slain: Back from Hell,12.99,1.94,2016
Grotesque Tactics: Evil Heroes,9.99,0.99,2010
Breathedge,24.99,2.49,2021
Down in Bermuda,19.99,1.99,2021
Candle,4.99,0.99,2016
Pumpkin Jack,29.99,3.59,2020
