title,normalPrice,salePrice,release_year
Low-Budget Repairs,33.18,13.93,2026
Metro 2033 Redux,19.99,1.99,2014
Beyond: Two Souls,19.99,0.99,2019
Yoku's Island Express,19.99,1.99,2018
King's Bounty: Armored Princess,9.99,1.49,2009
Heavy Rain,19.99,0.99,2019
Under The Waves,29.99,1.49,2023
Two Point Campus,29.99,4.49,2022
Total War: WARHAMMER III,59.99,8.99,2022
Fell Seal: Arbiter's Mark,29.99,4.49,2019
King's Bounty: The Legend,6.99,1.04,2008
Apocalipsis,6.99,0.83,2018
Ultimate Fishing Simulator,19.99,1.19,2017
Car Mechanic Simulator 2015,19.99,1.79,2015
Metro: Last Light Redux,19.99,1.99,2014
Electrician Simulator,17.99,1.07,2022
Kathy Rain,9.99,0.99,2016
King's Bounty: Crossworlds,14.99,2.24,2010
Metro Exodus,29.99,4.49,2019
Mafia : Definitive Edition,39.99,6.39,2020
