title,normalPrice,salePrice,release_year
LIMBO,12.49,1.24,2011
INSIDE,24.99,2.49,2016
Control Ultimate Edition,39.99,3.99,2020
Alan Wake,14.99,1.49,2012
The Next Penelope,12.99,1.29,2015
Divinity: Original Sin - Enhanced Edition,39.99,5.99,2015
Anarcute,14.99,1.49,2016
FAR: Lone Sails,14.99,1.49,2018
Splasher,14.99,1.49,2017
Impulsion,12.99,1.29,2018
Cursed to Golf,19.99,1.99,2022
Invincible Presents: Atom Eve,9.99,0.99,2023
Green Hell,24.99,2.49,2019
The Big Con,14.99,1.49,2021
Beholder,13.99,0.83,2016
Fury Unleashed,19.99,1.99,2020
Painkiller,39.99,7.99,2025
"Bury me, my Love",4.99,0.74,2019
Total War: SHOGUN 2,29.99,5.99,2011
Roguebook,24.99,1.74,2021
