title,normalPrice,salePrice,release_year
Sid Meiers Civilization VI,59.99,5.99,2016
Hitman 2: Silent Assassin,8.99,0.89,2002
AI: THE SOMNIUM FILES - nirvanA Initiative,39.99,5.99,2022
Into the Breach,14.99,2.99,2018
Unity of Command II,29.99,4.49,2019
A Plague Tale: Innocence,39.99,3.99,2019
The Metronomicon: Slay The Dance Floor,19.99,1.99,2016
Soul Calibur VI,59.99,5.99,2018
Othercide,29.99,2.99,2020
Way of the Samurai 4,24.99,2.49,2015
The Darkness II,29.99,2.99,2012
Wizardry 8,9.99,1.99,2001
Shadowgrounds Survivor,9.99,0.99,2007
Galactic Glitch,12.99,1.29,2025
The Surge 2,29.99,2.99,2019
Hell Pie,24.99,2.49,2022
Freedom Fighters,14.99,1.49,2003
Xpand Rally,4.99,0.79,2006
Ultra Street Fighter IV,29.99,3.89,2014
Tower 57,11.99,1.19,2017
