title,normalPrice,salePrice,release_year
Warhammer: Vermintide 2,29.99,1.49,2018
Frostpunk,29.99,2.99,2018
Super Meat Boy,14.99,1.19,2010
Lacuna  A Sci-Fi Noir Adventure,15.99,2.39,2021
The Textorcist: The Story of Ray Bibbia,14.99,1.34,2019
"Warhammer 40,000: Chaos Gate - Daemonhunters",44.99,4.49,2022
BioShock,19.99,4.99,2007
Homeworld Remastered Collection,34.99,3.49,2015
Bulb Boy,8.99,0.89,2015
Onde,13.99,1.39,2022
Warhammer: End Times - Vermintide,29.99,2.99,2015
Hamilton's Great Adventure,9.99,0.99,2011
Xpand Rally,4.99,0.54,2006
BioShock 2,19.99,2.99,2010
Total War: WARHAMMER III,59.99,8.99,2022
Chorus,24.99,2.49,2021
Sherlock Holmes: Crimes and Punishments,29.99,2.99,2014
The Inner World - The Last Wind Monk,19.99,1.99,2017
Company of Heroes,19.99,3.99,2006
Sherlock Holmes: Chapter One,44.99,4.49,2021
