title,normalPrice,salePrice,release_year
Overpass,29.99,1.49,2020
Metro 2033 Redux,19.99,0.99,2014
LIMBO,12.49,1.24,2011
Pato Box,9.99,0.99,2018
Hitman 2: Silent Assassin,8.99,0.89,2002
Planet Zoo,44.99,2.24,2019
The Binding of Isaac: Rebirth,14.99,1.49,2014
Galactic Glitch,12.99,1.29,2025
Rogue Legacy,14.99,1.49,2013
Just Cause 2,14.99,1.49,2010
Bulb Boy,8.99,0.89,2015
Metro: Last Light Redux,19.99,0.99,2014
Hitman: Blood Money,9.99,0.99,2006
Creepy Castle,9.99,0.99,2016
Watch_Dogs 2,49.99,2.49,2016
The Next Penelope,12.99,1.29,2015
Joe Danger 2: The Movie,14.99,1.49,2013
Zombie Night Terror,12.99,1.29,2016
Attentat 1942,10.99,0.87,2017
Impulsion,12.99,1.29,2018
