title,normalPrice,salePrice,release_year
Underground Garage,37.48,13.11,2026
Mortal Kombat 11 Ultimate,59.99,8.99,2020
Sid Meier's Civilization IV,19.99,3.99,2005
Sid Meiers Civilization VI,59.99,5.99,2016
Divinity: Original Sin - Enhanced Edition,39.99,5.99,2015
Driftland: The Magic Revival,19.99,1.99,2019
BioShock,19.99,4.99,2007
Homeworld Remastered Collection,34.99,3.49,2015
Chariot,14.99,1.49,2014
The Textorcist: The Story of Ray Bibbia,14.99,0.89,2019
BioShock 2,19.99,2.99,2010
Tomb Raider: Anniversary,8.99,0.98,2007
Giana Sisters: Twisted Dreams - Rise of the Owlverlord,4.99,0.99,2013
Valfaris,24.99,2.49,2019
Tomb Raider: Underworld,8.99,0.98,2008
Alwas Legacy,17.99,3.05,2020
Tomb Raider: Legend,6.99,0.97,2006
Borderlands 3,59.99,5.99,2019
Rise of the Tomb Raider,29.99,4.49,2016
BioShock Infinite,29.99,7.49,2013
