title,normalPrice,salePrice,release_year
Metro 2033 Redux,19.99,1.99,2014
GIGA WRECKER,19.99,1.19,2017
Lacuna  A Sci-Fi Noir Adventure,15.99,2.39,2021
Agents of Mayhem,29.99,1.49,2017
Youropa,14.99,2.24,2018
Beyond: Two Souls,19.99,1.99,2019
Red Faction: Armageddon,19.99,1.99,2011
Flipping Death,19.99,1.19,2018
Heavy Rain,19.99,1.99,2019
Metro: Last Light Redux,19.99,1.99,2014
Lysfanga: The Time Shift Warrior,19.99,1.99,2024
Relicta,19.99,1.99,2020
Onde,13.99,1.39,2022
Zombie Vikings,11.99,0.95,2015
Company of Heroes,19.99,3.99,2006
Fallback,9.99,0.99,2019
Metro Exodus,29.99,4.49,2019
Sub Command,9.99,0.99,2001
Encased: A Sci-Fi Post-Apocalyptic RPG,29.99,2.99,2021
The Innsmouth Case,12.49,1.24,2020
