title,normalPrice,salePrice,release_year
Metro 2033 Redux,19.99,1.99,2014
SteamWorld Dig 2,19.99,1.19,2017
Wavetale,29.99,1.49,2022
Sunblaze,14.99,1.49,2021
SteamWorld Dig,9.99,0.89,2013
The Gunk,24.99,1.24,2021
Lacuna  A Sci-Fi Noir Adventure,15.99,2.39,2021
GIGA WRECKER,19.99,1.19,2017
Agents of Mayhem,29.99,1.49,2017
White Shadows,19.99,1.99,2021
Youropa,14.99,2.24,2018
Metro: Last Light Redux,19.99,1.99,2014
Red Faction: Armageddon,19.99,1.99,2011
Flipping Death,19.99,1.19,2018
Heavy Rain,19.99,1.99,2019
Beyond: Two Souls,19.99,1.99,2019
Metro Exodus,29.99,4.49,2019
Company of Heroes,19.99,3.99,2006
Encased: A Sci-Fi Post-Apocalyptic RPG,29.99,2.99,2021
Relicta,19.99,1.99,2020
