title,normalPrice,salePrice,release_year
Planet Coaster,44.99,2.24,2016
Super Meat Boy,14.99,1.19,2010
Company of Heroes,19.99,3.99,2006
Homeworld Remastered Collection,34.99,3.49,2015
Green Hell,27.99,2.79,2019
Sunblaze,14.99,1.49,2021
F1 Manager 2024,34.99,3.49,2024
Joe Dever's Lone Wolf HD Remastered,14.99,1.49,2014
Company of Heroes: Opposing Fronts,19.99,3.99,2007
Darkest Dungeon,24.99,3.74,2015
The Surge 2,29.99,2.99,2019
Homeworld: Deserts of Kharak,49.99,4.99,2016
Tomba! Special Edition,19.99,4.99,2025
observer_,29.99,2.99,2017
Pro Cycling Manager 2017,9.99,0.99,2017
The Red Solstice,9.99,0.99,2014
Demetrios: The BIG Cynical Adventure,9.99,0.99,2016
Runaway: A Twist of Fate,4.99,0.74,2011
Freedom Force,4.99,1.24,2002
Agents of Mayhem,29.99,1.49,2017
