title,normalPrice,salePrice,release_year
Hitman 2: Silent Assassin,8.99,0.89,2002
Galactic Glitch,12.99,1.29,2025
Bulb Boy,8.99,0.89,2015
FAR: Lone Sails,14.99,1.49,2018
Toki Tori 2,14.99,1.04,2013
Freedom Fighters,14.99,1.49,2003
Hell Pie,24.99,2.49,2022
RIVE,14.99,1.04,2016
Frostpunk,29.99,4.49,2018
This War of Mine,19.99,2.99,2014
Ultra Street Fighter IV,29.99,3.89,2014
The Darkness II,29.99,2.99,2012
Beholder,13.99,1.39,2016
Saturnalia,29.99,2.99,2022
Hitman: Codename 47,7.99,0.79,2000
Lysfanga: The Time Shift Warrior,19.99,1.99,2024
Shadow Tactics: Blades of the Shogun,39.99,3.99,2016
Bulletstorm: Full Clip Edition,39.99,3.99,2017
Dr. Fetus Mean Meat Machine,9.99,1.19,2023
Hitman: Contracts,8.99,0.89,2004
