title,normalPrice,salePrice,release_year
Injustice 2,49.99,4.99,2017
Cursed to Golf,19.99,1.99,2022
Just Cause 2,14.99,1.49,2010
Dungeon Siege,6.99,0.97,2002
FAR: Lone Sails,14.99,1.49,2018
Hitman 2: Silent Assassin,8.99,0.89,2002
The Next Penelope,12.99,1.29,2015
Alan Wake,14.99,1.49,2012
Kaze and the Wild Masks,14.99,2.24,2021
Control Ultimate Edition,39.99,3.99,2020
Quantum Conundrum,8.99,0.98,2012
LEGO DC Super-Villains,39.99,3.99,2018
Aces and Adventures,19.99,1.99,2023
Hitman: Blood Money,9.99,0.99,2006
Dungeon Siege II,6.99,0.97,2005
LEGO Batman: The Videogame,19.99,2.99,2008
Anachronox,6.99,0.97,2001
Soulstice,39.99,3.99,2022
Project: Snowblind,5.99,0.89,2005
Nocturnal,16.99,1.69,2023
