title,normalPrice,salePrice,release_year
Metro 2033 Redux,19.99,0.99,2014
LIMBO,12.49,1.24,2011
Hitman 2: Silent Assassin,8.99,0.89,2002
The Binding of Isaac: Rebirth,14.99,1.49,2014
Lacuna  A Sci-Fi Noir Adventure,15.99,1.59,2021
Galactic Glitch,12.99,1.29,2025
Rogue Legacy,14.99,1.49,2013
Planet Zoo,44.99,2.24,2019
Just Cause 2,14.99,1.49,2010
Bulb Boy,8.99,0.89,2015
Creepy Castle,9.99,0.99,2016
Hitman: Blood Money,9.99,0.99,2006
Metro: Last Light Redux,19.99,0.99,2014
Joe Danger 2: The Movie,14.99,1.49,2013
The Next Penelope,12.99,1.29,2015
Anomaly: Warzone Earth,9.99,0.99,2011
Toki Tori 2,14.99,1.04,2013
Fly'N,9.99,0.99,2012
Zombie Night Terror,12.99,1.29,2016
Watch_Dogs 2,49.99,2.49,2016
