title,normalPrice,salePrice,release_year
Battlefield 1,39.99,1.99,2016
Battlefield V,49.99,2.49,2018
Battlefield 4,39.99,1.99,2013
Persona 5 Royal,59.99,11.99,2022
Nioh: Complete Edition,49.99,4.99,2017
Unity of Command II,29.99,4.49,2019
Titanfall 2,29.99,4.49,2016
Star Wars Squadrons,39.99,3.99,2020
RIVE,14.99,0.89,2016
LIMBO,12.49,1.24,2011
Toki Tori 2,14.99,0.89,2013
Battlefield 2042,59.99,2.99,2021
Super Mega Baseball 4,49.99,4.99,2023
Livelock,9.99,0.99,2016
Soul Calibur VI,59.99,5.99,2018
The Witcher 2: Assassins of Kings Enhanced Edition,19.99,2.99,2011
Crypt of the NecroDancer,14.99,2.99,2015
Tales of Zestiria,49.99,4.99,2015
Dead Space 2,19.99,3.99,2011
Winds of Change,19.99,1.99,2019
