title,normalPrice,salePrice,release_year
The Last Campfire,14.99,1.49,2020
Warhammer: Vermintide 2,29.99,2.99,2018
Warhammer: End Times - Vermintide,29.99,2.99,2015
Hamilton's Great Adventure,9.99,0.99,2011
System Shock: Enhanced Edition,9.99,1.99,2015
Feudal Alloy,16.99,1.69,2019
Roguebook,24.99,1.74,2021
The Inner World - The Last Wind Monk,19.99,1.99,2017
Flipping Death,19.99,1.99,2018
Attentat 1942,10.99,0.87,2017
Zombie Vikings,11.99,1.19,2015
Green Hell,27.99,2.79,2019
Lead and Gold: Gangs of the Wild West,9.99,0.99,2010
The Textorcist: The Story of Ray Bibbia,14.99,1.49,2019
observer_,29.99,2.99,2017
Bridge Constructor Portal,9.99,0.99,2017
Bad Mojo Redux,5.99,0.89,2004
Owlboy,19.99,4.99,2016
Trials Rising,19.99,3.99,2019
Legend of Grimrock,14.99,2.99,2012
