title,normalPrice,salePrice,release_year
LIMBO,12.49,1.24,2011
Gravity Circuit,18.68,0.00,2023
INSIDE,24.99,2.49,2016
Metro 2033 Redux,19.99,1.99,2014
Alan Wake,14.99,1.49,2012
Hitman: Blood Money,9.99,0.99,2006
Control Ultimate Edition,39.99,3.99,2020
The Next Penelope,12.99,1.29,2015
Shadowgrounds Survivor,12.99,1.29,2007
Fury Unleashed,19.99,1.99,2020
Deus Ex: Human Revolution - Director's Cut,19.99,1.99,2013
Green Hell,24.99,2.49,2019
Splasher,14.99,1.49,2017
Impulsion,12.99,1.29,2018
Anarcute,14.99,1.49,2016
Beholder,13.99,1.39,2016
Hacknet,9.99,1.49,2015
The Darkness II,29.99,2.99,2012
Just Cause 2,14.99,1.49,2010
Slain: Back from Hell,12.99,1.29,2016
