title,normalPrice,salePrice,release_year
Roguebook,24.99,1.74,2021
The Textorcist: The Story of Ray Bibbia,14.99,1.49,2019
Green Hell,27.99,2.79,2019
Bridge Constructor Portal,9.99,0.99,2017
Bridge Constructor The Walking Dead,9.99,0.99,2020
Dark Deity,24.99,3.74,2021
Candle,4.99,0.99,2016
Grotesque Tactics: Evil Heroes,9.99,0.99,2010
Pumpkin Jack,29.99,3.59,2020
Breathedge,24.99,2.49,2021
Down in Bermuda,19.99,1.99,2021
Clash - Artifacts of Chaos,39.99,3.99,2023
Super Dragon Ball Heroes World Mission,59.99,5.99,2019
DRAGON BALL FighterZ,89.99,14.39,2018
The Adventure Pals,14.99,2.39,2018
Darkwood,14.99,2.99,2017
Star Renegades,24.99,4.24,2020
Everreach: Project Eden,24.99,1.49,2019
Silver Chains,24.99,1.74,2019
Get Even,29.99,4.49,2017
