title,normalPrice,salePrice,release_year
Divinity: Original Sin - Enhanced Edition,39.99,5.99,2015
Roguebook,24.99,1.74,2021
Bastion,14.99,2.24,2011
Hitman 2: Silent Assassin,8.99,0.89,2002
Undertale,9.99,2.49,2015
Metro 2033 Redux,19.99,1.99,2014
Windbound,19.99,1.99,2026
Hitman: Blood Money,9.99,0.99,2006
Mediterranea Inferno,14.99,2.24,2023
Niko: Through the Dream,9.99,0.99,2015
Feudal Alloy,16.99,1.69,2019
Grim Dawn,24.99,3.74,2016
SteamWorld Dig 2,19.99,1.99,2017
Prince of Persia: The Sands of Time,9.99,1.99,2003
Time Loader,7.99,0.95,2021
Transistor,19.99,2.99,2014
Subway Midnight,9.99,0.99,2021
Kathy Rain,9.99,0.99,2016
Hitman: Codename 47,7.99,0.79,2000
Othercide,29.99,2.99,2020
