title,normalPrice,salePrice,release_year
Battlefield 1,39.99,1.99,2016
Stories Untold,9.99,0.99,2017
Fly'N,9.99,0.99,2012
This Way Madness Lies,9.99,1.39,2022
Battlefield 4,39.99,1.99,2013
Battlefield V,49.99,2.49,2018
Alan Wake,24.99,2.49,2012
Valfaris,24.99,3.74,2019
Persona 5 Royal,59.99,11.99,2022
Mainlining,12.99,1.29,2017
Unity of Command II,29.99,4.49,2019
WRC 9 FIA World Rally Championship,29.99,2.99,2020
Nioh: Complete Edition,49.99,4.99,2017
The Wanderer: Frankensteins Creature,15.99,1.59,2019
Slain: Back from Hell,12.99,1.29,2016
City of Brass,19.99,1.99,2018
Jet Kave Adventure,14.99,1.19,2021
Titanfall 2,29.99,4.49,2016
Emily is Away Too,4.99,0.99,2017
Darksiders Genesis,29.99,4.49,2019
