title,normalPrice,salePrice,release_year
Shadow Tactics: Blades of the Shogun,39.99,3.99,2016
Saturnalia,29.99,2.99,2022
Goodbye Deponia,19.99,1.99,2013
A Plague Tale: Innocence,39.99,3.99,2019
Creaks,19.99,2.99,2020
Super Meat Boy,14.99,2.24,2010
The Next Penelope,12.99,1.29,2015
Iratus Lord of the Dead,29.99,2.99,2020
Othercide,29.99,2.99,2020
Chaos on Deponia,19.99,1.99,2012
Scarlet Hood and the Wicked Wood,14.99,1.49,2021
Rising Storm 2: Vietnam,24.99,2.49,2017
The Surge 2,29.99,2.99,2019
Fury Unleashed,19.99,1.99,2020
Deponia Doomsday,19.99,1.99,2016
Everspace,19.99,1.99,2017
Edna and Harvey: Harvey's New Eyes,19.99,1.99,2012
Iron Danger,19.99,1.99,2020
The Night of the Rabbit,29.99,2.99,2013
Joe Danger 2: The Movie,14.99,1.49,2013
