title,normalPrice,salePrice,release_year
LIMBO,12.49,1.24,2011
INSIDE,24.99,2.49,2016
The Next Penelope,12.99,1.29,2015
Impulsion,12.99,1.29,2018
Anarcute,14.99,1.49,2016
Splasher,14.99,1.49,2017
Planet of Lana,19.99,1.99,2023
Hacknet,9.99,1.49,2015
"Bury me, my Love",4.99,0.74,2019
TowerFall Ascension,14.99,2.99,2014
Hitman 2: Silent Assassin,8.99,0.89,2002
SteamWorld Dig 2,19.99,1.19,2017
Fury Unleashed,19.99,1.99,2020
Tropico 3,19.99,1.99,2009
Shadowgrounds Survivor,9.99,1.49,2007
Undertale,9.99,2.49,2015
Mediterranea Inferno,14.99,2.24,2023
Frostpunk,29.99,4.49,2018
Tumblestone,24.99,4.99,2016
The Stillness of the Wind,12.99,1.94,2019
